127.0.0.1 - - [28/Aug/2016:00:00:14 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:21 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:22 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:22 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:22 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:22 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 12022
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:48 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:49 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:52 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:53 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:56 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:58 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:59 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:59 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:59 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:19:59 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:27 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:28 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:28 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:20:28 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:14 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:14 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:14 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:14 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:14 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:14 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:14 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:14 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 12637
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:15 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 200 122544
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 200 322879
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 200 97360
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:19 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 12637
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:20 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:21 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:21 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:21 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:21 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:21 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:21 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:34 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:34 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:34 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:34 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 200 122544
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 200 322879
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 200 97360
